Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
Telecommunications company agrees to seek consent to the recording of outgoing marketing calls - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-384/,#2007-384,"September 17, 2008",OPC,Canada,Telecommunications,Collection,Consent; Surveillance and monitoring,Well-founded and resolved,4.2.3; 4.3.2; 4.3
Insurance broker asked to amend privacy language - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-385/,#2007-385,"September 17, 2008",OPC,Canada,Insurance,Consent,Consent,Resolved,4.3.2; 4.3
Credit card information printed on paper airline tickets not a proper safeguard; transfer of personal information to travel wholesaler questioned - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-386/,#2007-386,"September 17, 2008",OPC,Canada,Services,Use and Disclosure,N/A,Well-founded and resolved,4.7; 4.3.2; 4.8; 4.3; 4.1.3
Television station improperly recorded employee telephone conversation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-387/,#2007-387,"September 17, 2008",OPC,Canada,Telecommunications,Collection,Consent; Privacy at work; Surveillance and monitoring,Well-founded and resolved,4.3
Personal relationship between two employees triggers covert video surveillance by employer and raises consent issues - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/pipeda-2007-388/,#2007-388,"May 28, 2009",OPC,Canada,Transportation,Collection; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Not well-founded,4.5; 4.3
TJX Companies Inc. /Winners Merchant International L.P. - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2007/tjx_rep_070925/,#2007-389,"September 25, 2007",OPC,Canada,Sales,Collection; Consent; Identifying Purposes; Retention and Disposal; Safeguards; Use and Disclosure,Driver's licences; Internet and online; Mobile devices and apps; Privacy breaches,Well-founded and resolved,4.5; 4.4; 4.7; 4.3; 4.2; 4.7.2; 4.7.3; 4.7.1; 4.3.2; 4.3.3; 4.7.4; 4.7.5
Ticketmaster Investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/bg_20080212/,#2008-388,"April 18, 2008",OPC,Canada,Sales,Access; Accountability; Consent; Openness,N/A,Well-founded and resolved,4.5; 4.3; 4.1.3; 4.9; 4.3.2; 4.3.3; 4.8.1; 4.9.3
Law School Admission Council Investigation - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/exec_080529/,#2008-389,"June 2, 2008",OPC,Canada,Services; Educational Support Services,Collection,N/A,Well-founded,4.4
Residential Property Appraisal Documents are Owners’ Personal Information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-390/,#2008-390,"July 18, 2008",OPC,Canada,Financial Institutions,Access,Access to personal information,Resolved,4.9; 4.9.1
Company must not charge flat fee to process access request - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-391/,#2008-391,"September 17, 2008",OPC,Canada,Transportation,Fee,Access to personal information,Well-founded,4.9.4; 4.9
Individual objects to being photographed by private investigation firm - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-392/,#2008-392,"September 17, 2008",OPC,Canada,Other,Collection,Consent; Surveillance and monitoring,Well-founded,4.4; 4.3
Laptop theft at bank and long delay before informing victims were both avoidable - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-393/,#2008-393,"September 17, 2008",OPC,Canada,Financial Institutions,Safeguards,Privacy breaches,Well-founded and resolved,4.7.1
Outsourcing of canada.com e-mail services to U.S.-based firm raises questions for subscribers - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-394/,#2008-394,"September 19, 2008",OPC,Canada,Telecommunications,Accountability,Consent; Internet and online; Personal information transferred across borders,Not well-founded,4.3.2; 4.3; 4.1.3
Commissioner initiates safeguards complaint against CIBC - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-395/,#2008-395,"November 27, 2008",OPC,Canada,Financial Institutions,Safeguards,Privacy breaches,Well-founded and resolved,4.7; 4.7.1
Identification machines and video cameras in bars examined - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-396/,#2008-396,"August 6, 2010",OPC,Canada,Accommodations,Collection,Driver's licences; Surveillance and monitoring,Well-founded,4.5; 4.4; 4.3.2; 4.3; 4.3.1
Insurance adjuster denied an individual his right to access to his personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-397/,#2008-397,"June 8, 2009",OPC,Canada,Insurance,Access,Access to personal information,Well-founded,4.9
Telemarketer’s collection and disclosure of personal information deemed to be non-consensual - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2008/pipeda-2008-398/,#2008-398,"December 1, 2009",OPC,Canada,Financial Institutions,Collection; Use and Disclosure,Consent,Well-founded and resolved,4.3.2; 4.3; 4.2
Bus terminal video surveillance is challenged by company employee - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-001/,#2009-001,"August 19, 2009",OPC,Canada,Transportation,Collection; Consent; Use and Disclosure,Consent; Privacy at work; Surveillance and monitoring,Well-founded and resolved,4.3.6; 4.3.5; 4.3.2; 4.3.1
Realtor advertises purchase price of condominium in trade publication without buyers consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-002/,#2009-002,"May 14, 2009",OPC,Canada,Sales,Use and Disclosure,Consent,Well-founded and resolved,4.3
Insurer discloses individuals medical information to third-party consultant based on implied consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-003/,#2009-003,"May 14, 2009",OPC,Canada,Health; Insurance,Use and Disclosure,Consent; Health/medical Information,Not well-founded,4.3.4; 4.3.5; 4.3
No Consent Required for Using Publicly Available Personal Information Matched with Geographically Specific Demographic Statistics - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-004/,#2009-004,"June 8, 2009",OPC,Canada,Other,Consent; Openness,Consent,Well-founded and resolved,4.8; 4.3
Husband’s financial information disclosed to wife’s lawyers by accounting firm improperly complying with Summons to Witness - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-005/,#2009-005,"June 8, 2009",OPC,Canada,Professionals,Accuracy; Consent,Consent,Well-founded and resolved,4.6; 4.3
Airline ticket seller was mistaken in its collection of exact age information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-006/,#2009-006,"June 8, 2009",OPC,Canada,Other,Collection,Internet and online,Resolved,4.1.4; 4.4.1
Mother and daughter were videotaped during covert surveillance of another individual - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-007/,#2009-007,"June 8, 2009",OPC,Canada,Other,Collection,Consent; Surveillance and monitoring,Well-founded,4.4; 4.4.1; 4.1.4(a); 4.3
Report of Findings,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-008/,#2009-008,"July 22, 2009",OPC,Canada,Social Networking; Telecommunications,Retention and Disposal; Safeguards; Use and Disclosure,Advertising and marketing; Consent; Internet and online; Social Networking,Well-founded and resolved,4.1.4; 4.5; 4.5.2; 4.5.3; 4.8; 4.3.8
"Complaint under PIPEDA against Accusearch Inc., doing business as Abika.com - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/2009_009_rep_0731/,#2009-009,"July 31, 2009",OPC,Canada,Sales,Collection,N/A,Well-founded,4.6; 4.3
Assistant Commissioner recommends Bell Canada inform customers about Deep Packet Inspection - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/2009_010_rep_0813/,#2009-010,"September 3, 2009",OPC,Canada,Telecommunications,Collection,Advertising and marketing; Surveillance and monitoring,Well-founded,4.4; 4.3.2; 4.8; 4.3
Transit driver objects to use of technology (MDT and GPS) on company vehicle - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-011/,#2009-011,"December 1, 2009",OPC,Canada,Transportation,Collection,Privacy at work,Not well-founded,4.3.6; 4.7; 4.3.5; 4.3
Bank not responsible after new account was opened using stolen identity - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-012/,#2009-012,"December 1, 2009",OPC,Canada,Financial Institutions,Accuracy,Identity theft,Not well-founded,4.6
Publisher collected and used e-mail addresses for marketing without consent - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-013/,#2009-013,"December 7, 2009",OPC,Canada,Other,Use and Disclosure,Internet and online; Spam,Well-founded,4.3; 4.3.1
Fraud detection not an acceptable reason to collect driver’s licence numbers for store memberships - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-014/,#2009-014,"January 14, 2010",OPC,Canada,Sales,Access; Collection,Access to personal information; Driver's licences,Well-founded and resolved,4.1.4; 4.4; 4.9; 4.4.1; 4.2
Individual’s creditor leaves legal debt-recovery document at his workplace - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-015/,#2009-015,"April 18, 2010",OPC,Canada,Financial Institutions,Use and Disclosure,Consent,Well-founded and resolved,4.3
An employee appealing the termination of workers’ compensation benefits consents to the disclosure of personal information allowed under the appeal process - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2009/pipeda-2009-016/,#2009-016,"April 18, 2010",OPC,Canada,Transportation,Use and Disclosure,Consent; Health/medical Information; Privacy at work,Not well-founded,4.3.5; 4.3
